symbol,close,change%,volume,volume_M,rvol,atr%,resistance,support,dist_to_R%,dist_to_S%,breakout_reason,target1,target2,target3,downside1,downside2,potential_gain%,risk%,risk_reward,sma10,sma20,score,setup
SOFI,28.49,5.21,32514560,32.5,0.51,6.99,28.8,27.19,1.09,4.56,Tested 11x | 5-day high,29.6,30.41,31.4,26.38,25.58,6.74,4.56,1.48,27.56,27.28,85,Strong up +5.2% | High volatility 7.0% | Near breakout (1.1%) | Uptrend
AMD,235.11,2.47,19936938,19.9,0.32,7.98,242.06,228.54,2.96,2.79,Tested 7x | 10-day high,248.82,255.58,263.94,221.78,215.02,8.71,2.79,3.12,229.68,208.45,85,Moderate move +2.5% | High volatility 8.0% | Approaching breakout | Excellent R/R 3.1:1 | Uptrend
SMCI,48.28,-7.33,33810058,33.8,1.37,8.08,51.84,47.82,7.37,0.95,Technical level,53.85,55.86,58.34,45.81,43.8,15.7,0.95,16.48,53.08,52.65,80,Strong down -7.3% | High volatility 8.1% | Excellent R/R 16.5:1
HOOD,134.97,6.7,13622186,13.6,0.55,6.79,135.31,127.28,0.25,5.7,Double-tested,139.32,143.34,148.3,123.26,119.25,6.2,5.7,1.09,134.0,138.44,75,Strong up +6.7% | High volatility 6.8% | Near breakout (0.3%)
TSLA,446.62,5.77,66695811,66.7,1.04,4.91,449.4,413.9,0.62,7.33,Tested 10x | 10-day high,467.15,484.9,506.84,396.15,378.4,8.57,7.33,1.17,432.92,437.38,75,Strong up +5.8% | High volatility 4.9% | Near breakout (0.6%)
PLTR,181.04,3.57,20042950,20.0,0.53,4.78,182.25,175.01,0.67,3.33,Tested 14x | 5-day high,185.87,189.49,193.96,171.39,167.77,4.67,3.33,1.4,178.58,180.04,75,Strong up +3.6% | High volatility 4.8% | Near breakout (0.7%)
PATH,15.47,4.25,8860758,8.9,0.27,10.65,15.94,14.99,3.04,3.1,Consolidation zone (spike to $16.59) | Tested 3x | 5-day high,16.42,16.89,17.48,14.52,14.04,9.18,3.1,2.96,16.09,15.16,60,Strong up +4.2% | High volatility 10.6% | Good R/R 3.0:1
NVDA,182.63,1.63,56513888,56.5,0.43,3.61,183.52,179.79,0.49,1.56,Tested 8x | 5-day closing high,185.39,187.25,189.56,177.92,176.06,2.53,1.56,1.63,182.37,184.23,50,Good volatility 3.6% | Near breakout (0.5%)
QQQ,611.15,1.13,18710083,18.7,0.5,1.83,612.37,604.52,0.2,1.08,Tested 15x | 20-day high,616.3,620.22,625.07,600.6,596.67,1.48,1.08,1.37,603.37,603.73,35,Near breakout (0.2%)
